Latitude,perc70,perc75,perc80,perc85,perc90,perc95
0,7.6239527005318,8.18538704517808,8.79363574972392,9.51661583691525,10.4639122149767,11.9230533037916
1,7.71990156146972,8.27880639184697,8.89548167360401,9.63295489692427,10.568944483932,12.0395856340483
2,7.7503652482467,8.30761619375609,8.93551697960717,9.67527050030454,10.6346233692235,12.1075248028249
3,7.71815605104116,8.27570592015115,8.89000039116576,9.63679893495184,10.6211263793865,12.0841046396115
4,7.65632602031581,8.19974733012288,8.82048506647539,9.57479633440261,10.5551690513646,12.0228596198551
5,7.62251852242441,8.16166765152728,8.78776237720535,9.5410313365934,10.525038350778,12.0192103274454
6,7.62434049912849,8.17804839679932,8.82102929298107,9.60394779809213,10.6191467980442,12.1561201010769
7,7.69762757986832,8.2633963680772,8.91627235097926,9.71544297299771,10.7517330354864,12.3695964168298
8,7.78171826061821,8.35698450560567,9.02759957897143,9.82961650248004,10.8866726921691,12.5616425255205
9,7.7975757675813,8.38649977768636,9.06389738535884,9.8889463669308,10.9704962224117,12.7413670821948
10,7.81072369623039,8.4089305860151,9.09873203774254,9.9333360848973,11.0645058465087,12.9074359373121
11,7.81380832354671,8.42238746517252,9.13364900740149,10.009907207838,11.1778183696473,13.109367259046
12,7.86984144507408,8.47966085804214,9.20394952970972,10.1089357293884,11.3305914890203,13.2898568925868
13,7.93620761742501,8.55862393983348,9.30092067574309,10.2326964290349,11.4620171890406,13.4526111752588
14,7.98084810051293,8.61535859760012,9.36527926006179,10.2954859390544,11.5331793170621,13.5478620257153
15,8.016471149932,8.65340653851461,9.37815274034416,10.2661688053381,11.4801884676038,13.4969982382284
16,8.01658599811827,8.64362513209464,9.36948046156126,10.2491450377567,11.4176157988659,13.3683318269582
17,7.98050805729866,8.60503227022462,9.32581042240539,10.2113877364825,11.3893303121552,13.3241927660645
18,7.98280651552751,8.60506680797783,9.32304589099526,10.2224898411111,11.4281256077414,13.4221151083809
19,8.02916809845975,8.66984420935079,9.42436392247613,10.3661260202856,11.6370350687919,13.7138096091962
20,8.16776522373218,8.84021509321184,9.66370813942071,10.6776381487996,12.0497791719748,14.2668041934618
21,8.42024048420347,9.15279161985903,10.0356001885217,11.1235787838626,12.6042916528998,15.0361169960944
22,8.76709188540814,9.55491711925645,10.4900807430257,11.6682336574118,13.2999397628714,16.0111839718099
23,9.15152181963713,10.004540808708,11.0301114169269,12.3305937257097,14.1617337227361,17.1563059617193
24,9.57530009500545,10.509790505312,11.6471643839912,13.1047795182266,15.0831998970976,18.2947217897046
25,10.038358217293,11.061075255611,12.3004222569579,13.8566932361193,15.9543552920212,19.3387820607915
26,10.423541865497,11.5021544370724,12.8305015274527,14.484849597506,16.7314877114611,20.2520216272246
27,10.6784298640745,11.8027922296694,13.1646188442076,14.8817371022969,17.2466090371844,21.0431120524009
28,10.9532866325734,12.1425749085183,13.5637429718,15.3670189262299,17.8477819977166,21.8307659958068
29,11.32478043832,12.5394816937911,13.9952119017351,15.8464606859956,18.407568468728,22.5340765700754
30,11.6920805291896,12.958976081025,14.4517123321353,16.3463481768546,18.9911664534598,23.1388766048043
31,12.0352594501872,13.3371627692337,14.9220442618653,16.9005273734443,19.5765516215863,23.7295076675877
32,12.4075511515476,13.7638121526426,15.3910613839392,17.4268999238935,20.1212817695445,24.287574862805
33,12.7962285041765,14.1740147175514,15.8354086387726,17.885531507505,20.5588997689371,24.7558477309513
