NACA 0008
    1.000000      0.8400000E-03
   0.9922071      0.1565448E-02
   0.9805162      0.2640823E-02
   0.9669780      0.3867148E-02
   0.9527617      0.5133539E-02
   0.9383589      0.6394824E-02
   0.9239075      0.7638953E-02
   0.9094418      0.8863363E-02
   0.8949700      0.1006777E-01
   0.8804943      0.1125240E-01
   0.8660156      0.1241754E-01
   0.8515341      0.1356348E-01
   0.8370502      0.1469045E-01
   0.8225641      0.1579865E-01
   0.8080759      0.1688822E-01
   0.7935861      0.1795924E-01
   0.7790948      0.1901176E-01
   0.7646023      0.2004575E-01
   0.7501087      0.2106116E-01
   0.7356145      0.2205786E-01
   0.7211197      0.2303566E-01
   0.7066246      0.2399435E-01
   0.6921295      0.2493362E-01
   0.6776347      0.2585312E-01
   0.6631403      0.2675245E-01
   0.6486467      0.2763113E-01
   0.6341541      0.2848864E-01
   0.6196627      0.2932437E-01
   0.6051729      0.3013766E-01
   0.5906848      0.3092779E-01
   0.5761989      0.3169395E-01
   0.5617154      0.3243527E-01
   0.5472345      0.3315081E-01
   0.5327567      0.3383954E-01
   0.5182823      0.3450035E-01
   0.5038116      0.3513208E-01
   0.4893451      0.3573342E-01
   0.4748830      0.3630303E-01
   0.4604260      0.3683944E-01
   0.4459743      0.3734108E-01
   0.4315287      0.3780627E-01
   0.4170895      0.3823323E-01
   0.4026574      0.3862003E-01
   0.3882331      0.3896463E-01
   0.3738174      0.3926483E-01
   0.3594109      0.3951827E-01
   0.3450147      0.3972242E-01
   0.3306299      0.3987457E-01
   0.3162574      0.3997178E-01
   0.3018988      0.4001087E-01
   0.2875555      0.3998842E-01
   0.2732294      0.3990067E-01
   0.2589225      0.3974355E-01
   0.2446372      0.3951256E-01
   0.2303765      0.3920276E-01
   0.2161439      0.3880866E-01
   0.2019437      0.3832412E-01
   0.1877811      0.3774226E-01
   0.1736628      0.3705524E-01
   0.1595971      0.3625413E-01
   0.1455950      0.3532862E-01
   0.1316708      0.3426670E-01
   0.1178446      0.3305432E-01
   0.1041444      0.3167494E-01
   0.9061264E-01  0.3010930E-01
   0.7731773E-01  0.2833603E-01
   0.6438005E-01  0.2633521E-01
   0.5202484E-01  0.2410093E-01
   0.4065477E-01  0.2167169E-01
   0.3082218E-01  0.1916605E-01
   0.2291928E-01  0.1675157E-01
   0.1687730E-01  0.1453831E-01
   0.1231309E-01  0.1253645E-01
   0.8824700E-02  0.1070068E-01
   0.6119563E-02  0.8976662E-02
   0.4009317E-02  0.7315528E-02
   0.2384398E-02  0.5678164E-02
   0.1191314E-02  0.4038812E-02
   0.4140968E-03  0.2395633E-02
   0.4319994E-04  0.7773685E-03
   0.4319994E-04 -0.7773685E-03
   0.4140968E-03 -0.2395633E-02
   0.1191314E-02 -0.4038812E-02
   0.2384398E-02 -0.5678164E-02
   0.4009317E-02 -0.7315528E-02
   0.6119563E-02 -0.8976662E-02
   0.8824700E-02 -0.1070068E-01
   0.1231309E-01 -0.1253645E-01
   0.1687730E-01 -0.1453831E-01
   0.2291928E-01 -0.1675157E-01
   0.3082218E-01 -0.1916605E-01
   0.4065477E-01 -0.2167169E-01
   0.5202484E-01 -0.2410093E-01
   0.6438005E-01 -0.2633521E-01
   0.7731773E-01 -0.2833603E-01
   0.9061264E-01 -0.3010930E-01
   0.1041444     -0.3167494E-01
   0.1178446     -0.3305432E-01
   0.1316708     -0.3426670E-01
   0.1455950     -0.3532862E-01
   0.1595971     -0.3625413E-01
   0.1736628     -0.3705524E-01
   0.1877811     -0.3774226E-01
   0.2019437     -0.3832412E-01
   0.2161439     -0.3880866E-01
   0.2303765     -0.3920276E-01
   0.2446372     -0.3951256E-01
   0.2589225     -0.3974355E-01
   0.2732294     -0.3990067E-01
   0.2875555     -0.3998842E-01
   0.3018988     -0.4001087E-01
   0.3162574     -0.3997178E-01
   0.3306299     -0.3987457E-01
   0.3450147     -0.3972242E-01
   0.3594109     -0.3951827E-01
   0.3738174     -0.3926483E-01
   0.3882331     -0.3896463E-01
   0.4026574     -0.3862003E-01
   0.4170895     -0.3823323E-01
   0.4315287     -0.3780627E-01
   0.4459743     -0.3734108E-01
   0.4604260     -0.3683944E-01
   0.4748830     -0.3630303E-01
   0.4893451     -0.3573342E-01
   0.5038116     -0.3513208E-01
   0.5182823     -0.3450035E-01
   0.5327567     -0.3383954E-01
   0.5472345     -0.3315081E-01
   0.5617154     -0.3243527E-01
   0.5761989     -0.3169395E-01
   0.5906848     -0.3092779E-01
   0.6051729     -0.3013766E-01
   0.6196627     -0.2932437E-01
   0.6341541     -0.2848864E-01
   0.6486467     -0.2763113E-01
   0.6631403     -0.2675245E-01
   0.6776347     -0.2585312E-01
   0.6921295     -0.2493362E-01
   0.7066246     -0.2399435E-01
   0.7211197     -0.2303566E-01
   0.7356145     -0.2205786E-01
   0.7501087     -0.2106116E-01
   0.7646023     -0.2004575E-01
   0.7790948     -0.1901176E-01
   0.7935861     -0.1795924E-01
   0.8080759     -0.1688822E-01
   0.8225641     -0.1579865E-01
   0.8370502     -0.1469045E-01
   0.8515341     -0.1356348E-01
   0.8660156     -0.1241754E-01
   0.8804943     -0.1125240E-01
   0.8949700     -0.1006777E-01
   0.9094418     -0.8863363E-02
   0.9239075     -0.7638953E-02
   0.9383589     -0.6394824E-02
   0.9527617     -0.5133539E-02
   0.9669780     -0.3867148E-02
   0.9805162     -0.2640823E-02
   0.9922071     -0.1565448E-02
    1.000000     -0.8400000E-03
